Incident Number,Incident Date,Reason for Report,Impact of Incident,Country,State,County,City,Product Registration Number(s),Product Names,PC Codes,Active Ingredient(s),Overall Submission Description (may describe multiple incidents),Topic
027551-00001,04/06/2015,Adverse Reaction,HA - Human Fatality,US,HI,,,000524-00445,Roundup Herbicide,103601,Glyphosate-isopropylammonium,Monsanto: Includes 1 H-A. Symptoms prior to death are unknown. Death was due to over dose of the pesticide that contains Glyphosate as an active ingredient.,2
027559-00001,03/01/2015,Adverse Reaction,HB - Human - Major,US,TX,Atacosa,Benton,000004-00099,Malathion Insect Control,057701,Malathion  (NO INERT USE),"Bonide; 1 H-B, March 2015, product was consumed in suicide attempt",2
027564-00008,01/29/2015,Adverse Reaction,"HA - Human Fatality, HC - Human - Moderate",US,CA,Los Angeles,Glendale,009688-00249-000478,Real-Kill Indoor Fogger ,109702,Cypermethrin,EPA Region 9: 25 reports.  ,2
027564-00009,01/23/2015,Adverse Reaction,HC - Human - Moderate,US,CA,Tulare,,,Malathion,057701,Malathion (NO INERT USE),EPA Region 9: 25 reports.  ,2
027564-00010,01/29/2015,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego ,,004731-00131,Cell Block 64,,"alkyl dimethyl benzyl ammonium chloride, didecyl ammonium chloride",EPA Region 9: 25 reports.  ,2
027564-00011,01/27/2015,Adverse Reaction,HC - Human - Moderate,US,CA,Napa,Napa,,Echols Roach Busters,"057801, 057701","Diazinon, Malathion (NO INERT USE)",EPA Region 9: 25 reports.  ,2
027564-00012,02/01/2015,Adverse Reaction,HC - Human - Moderate,US,CA,Humbolt,,,Bleach,014703,Bleach,EPA Region 9: 25 reports.  ,2
027564-00014,02/22/2015,Adverse Reaction,HC - Human - Moderate,US,CA,Fresno,,062719-00591,Lorsban Advanced,059101,Chlorpyrifos,EPA Region 9: 25 reports.  ,2
027564-00015,02/25/2015,Adverse Reaction,HA - Human Fatality,US,CA,Orange,,,Pool Cleaning Chemicals,"020501, 045901","Chlorine, Hydrochloric acid",EPA Region 9: 25 reports.  ,2
027564-00016,02/27/2015,Adverse Reaction,"C - Contamination (soil or product), HC - Human - Moderate",US,CA,Tulare,,,Mustang Insecticide,129064,Zeta-Cypermethrin,EPA Region 9: 25 reports.  ,2
027564-00017,02/13/2015,Adverse Reaction,HC - Human - Moderate,US,CA,Stanislaus,,,Bleach,014701,Bleaching powder,EPA Region 9: 25 reports.  ,2
027564-00020,03/01/2015,Adverse Reaction,ON - Other Nontarget,US,CA,Fresno,,,Unknown Pesticide,,UNKNOWN PESTICIDE,EPA Region 9: 25 reports.  ,2
027564-00021,03/12/2015,Adverse Reaction,HA - Human Fatality,US,CA,Santa Cruz ,Watsonville,000464-00236,Vikane,078003,Sulfuryl fluoride,EPA Region 9: 25 reports.  ,2
027564-00022,03/12/2015,Adverse Reaction,HC - Human - Moderate,US,CA,Imperial ,,000100-01221,Ridomil Gold Bravo Sc,"081901, 113502","Chlorothalonil, Metalaxyl-M",EPA Region 9: 25 reports.  ,2
027564-00022,03/12/2015,Adverse Reaction,HC - Human - Moderate,US,CA,Imperial ,,000279-03126,Mustang Insecticide,129064,Zeta-Cypermethrin,EPA Region 9: 25 reports.  ,2
027564-00024,03/26/2015,Adverse Reaction,HC - Human - Moderate,US,CA,Alameda,Oakland,,Unknown Organophosphate,,UNKNOWN ORGANOPHOSPHATE,EPA Region 9: 25 reports.  ,2
027564-00025,03/28/2015,Adverse Reaction,HC - Human - Moderate,US,CA,Tulare,Visalia,,Tengard ,109701,Permethrin,EPA Region 9: 25 reports.  ,2
027568-00001,03/20/2015,Adverse Reaction,HB - Human - Major,US,VI,,St. John,005785-00041,Meth-O-Gas Q,053201,Methyl bromide (NO INERT USE),"Chemtura: On March 30, 2015 a family of 4 in St. John, Virgin Islands was allegedly exposed to methyl bromide, all 4 were hospitalized, incident received a high degree of news coverage, updates I027530-001",2
027573-00001,01/01/2015,Adverse Reaction,HC - Human - Moderate,US,OR,,Pittsburgh,005813-00024,Tilex Mildew Root Penetrator & Remover,014703,Sodium hypochlorite,"U.S. Consumer Product Safety Commission: 1 H-C, applicator accidentally got product in eye after having trouble opening nozzle, Jan 2015",2
027576-00001,03/02/2015,Adverse Reaction,HD - Human - Minor,US,GA,,Sandy Springs ,,Tandil Bleach,014703,Sodium hypochlorite,"U.S. Consumer Product Safety Commission, 03/02/2015, 2 Tandil containers filled with bleach leaked.",2
027577-00001,01/30/2015,Adverse Reaction,HD - Human - Minor,US,MI,,Dearborn Heights,,409 Acti-Bacterial All Purpose Cleaner Lemon Fresh,069105,"Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16)",U.S. Consumer Product Safety Commission: consumer complained of choking after applying 409 Anti-Bacterial All Purpose Cleaner to her sink.   ,2
027578-00001,03/03/2015,Adverse Reaction,F - Other,US,CA,San Francisco,San Francisco,065331-00005,Frontline Plus For Dogs,"105402, 129121","S-Methoprene, Fipronil",U.S. Product Safety Commission: customer alleges he purchased counterfeit Frontline Plus for Dogs.  ,2
027579-00001,01/28/2015,Adverse Reaction,"HC - Human - Moderate, ON - Other Nontarget",US,IN,Lagrange,,,76% Dichlovos,084001,Dichlorvos,"Email: From Region 5 through FEAD, 04/16/2015, motels sprayed with 76% dichlorvos, High visibility incident.",2
027581-00001,04/08/2015,Adverse Reaction,"DA - Domestic Animal - Fatality, ON - Other Nontarget",US,,Puerto Rico,,002596-00125,Flea Product,083701,Tetrachlorvinphos,"NPIC: 6 puppies died after being treated with tetrachlorvinphos, Dec 2014, EPA Reg #(2596. ",2
027584-00001,03/19/2015,Adverse Reaction,HC - Human - Moderate,US,IN,,,002596-00161,Hartz Ultraguard Plus Carpet Powder,"069005, 057001, 129032","Phenothrin, MGK 264, Pyriproxyfen","Hartz: 1 H-C, March 2015, phenothrin and nylar are the active ingredients. ",2
027618-00001,04/04/2015,Adverse Reaction,"DA - Domestic Animal - Fatality, DC - Domestic Animal - Moderate, HC - Human - Moderate",US,FL,,,,Sentry Natural Defense Flea And Tick Dog Shampoo,"040510, 128895, 597800","Lemongrass oil, principal component of, Clove, Crushed, Oil of thyme","NPIC: After using the product, ""Sentry Natural Defense Flea and Tick Dog Shampoo"" for bath on their three dogs; one of them died and two of them had severe hair loss and itching. Several other family members who were in contact with those dogs also experienced itchiness and rashes.",2
027670-00006,04/10/2015,Adverse Reaction,HC - Human - Moderate,US,AZ,,,073342-00001,Amdro Fire Ant Bait,118401,Hydramethylnon,"Lilly-Miller Brands: Jan - Mar 2015, 10 aggregate summaries, 1 H-C",2
027711-00001,04/05/2015,Adverse Reaction,HC - Human - Moderate,US,AR,,Mulberry,002517-00107,Pa Fastact Dog And Cat Spray ,"067501, 129032, 069001, 057001","Piperonyl butoxide, Pyriproxyfen, Pyrethrins, MGK 264","SERGEANT'S PET CARE PRODUCTS, INC: May 2015, 3 H-C incident reports.",2
027711-00002,04/12/2015,Adverse Reaction,HC - Human - Moderate,US,GA,,Gainesville,002517-00137-084742,Cat Md Fip Squeeze On,129121,Fipronil,"SERGEANT'S PET CARE PRODUCTS, INC: May 2015, 3 H-C incident reports.",2
027711-00003,04/26/2015,Adverse Reaction,HC - Human - Moderate,US,IL,,,086230-00002-085495,Pa F&T Xlg Dog Sq On 1ct,129121,Fipronil,"SERGEANT'S PET CARE PRODUCTS, INC: May 2015, 3 H-C incident reports.",2
027718-00073,03/27/2015,Adverse Reaction,HC - Human - Moderate,US,MO,,,000279-09534-000239,Ortho Home Defense Max Insect Killer For Indoor & Perimeter,"129064, 128825","Zeta-Cypermethrin, Bifenthrin","Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00074,04/01/2015,Adverse Reaction,HC - Human - Moderate,US,MO,,,000279-09534-000239,Ortho Home Defense Max Insect Killer For Indoor & Perimeter 1 Refill,"128825, 129064","Bifenthrin, Zeta-Cypermethrin","Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00075,04/03/2015,Adverse Reaction,HC - Human - Moderate,US,LA,,,000228-00553-000239,Ortho Weed B Gon Weed Killer For Lawns Ready-To-Spray2,"030019, 031520, 029801","2,4-D, dimethylamine salt, MCPP-P, DMA salt, Dicamba","Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00077,12/04/2014,Adverse Reaction,HC - Human - Moderate,US,IN,,,000279-09534-000239,Ortho Home Defense Max Insect Killer For Indoor & Perimeter 1 Refill,"129064, 128825","Zeta-Cypermethrin, Bifenthrin","Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00078,04/04/2015,Adverse Reaction,HC - Human - Moderate,US,NE,,,000279-09534-000239,Home Defense Max Insect Killer For Indoor & Perimeter Spray Rtu Trigger,"128825, 129064","Bifenthrin, Zeta-Cypermethrin","Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00079,04/06/2015,Adverse Reaction,HC - Human - Moderate,US,MO,,,000279-09534-000239,Ortho Home Defense Max Insect Killer For Indoor & Perimeter Spray Rtu Wand,"128825, 129064","Bifenthrin, Zeta-Cypermethrin","Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00080,04/07/2015,Adverse Reaction,HC - Human - Moderate,US,IL,,Joliet,000239-00285,Ortho Home Defense Indoor & Perimeter Insect Killer,128825,Bifenthrin,"Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00081,04/05/2015,Adverse Reaction,HC - Human - Moderate,US,TX,,,000228-00555-000239,Ortho Weed B Gon Weed Killer For Lawns Ready-To-Use2,"029801, 030019, 031520","Dicamba, 2,4-D, dimethylamine salt, MCPP-P, DMA salt","Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00083,03/27/2015,Adverse Reaction,HB - Human - Major,US,SC,,,000279-09534-000239,Ortho Home Defense Max Insect Killer For Indoor & Perimeter 1 Refill,"129064, 128825","Zeta-Cypermethrin, Bifenthrin","Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00084,04/08/2015,Adverse Reaction,HC - Human - Moderate,US,MO,,,000239-02663,Ortho Home Defense Max Perimeter & Indoor Insect Killer,128825,Bifenthrin,"Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00085,04/10/2015,Adverse Reaction,HC - Human - Moderate,US,NC,,,008033-00021-000239,Ortho Rose And Flower Insect Killer Ready-To-Use,099050,Acetamiprid,"Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00086,03/20/2015,Adverse Reaction,HC - Human - Moderate,US,TX,,,000538-00282,Turf Builder With Plus 2 Weed Control,"129046, 030001","Mecoprop-P, 2,4-D","Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00087,04/07/2015,Adverse Reaction,HC - Human - Moderate,US,TX,,,000239-02663,Ortho Home Defense Max Perimeter & Indoor Insect Killer,128825,Bifenthrin,"Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00088,04/12/2015,Adverse Reaction,HC - Human - Moderate,US,VA,,,000239-02699,Home Defense Max Insect Killer For Indoor & Perimeter,128825,Bifenthrin,"Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00089,04/14/2015,Adverse Reaction,HC - Human - Moderate,US,FL,,,000279-09534-000239,Ortho Home Defense Max Insect Killer For Indoor & Perimeter 1 Refill,"129064, 128825","Zeta-Cypermethrin, Bifenthrin","Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00090,04/10/2015,Adverse Reaction,HC - Human - Moderate,US,AZ,,,000538-00190,Turf Builder With Halts Crabgrass Preventerb,108501,Pendimethalin,"Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00091,04/01/2015,Adverse Reaction,HC - Human - Moderate,US,CA,,,000239-02622,Ortho Season-Long Grass & Weed Killer Concentrate,"111601, 128829","Oxyfluorfen, Imazapyr, isopropylamine salt","Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00092,02/17/2015,Adverse Reaction,HC - Human - Moderate,US,TX,,,000279-09534-000239,Ortho Home Defense Max Insect Killer For Indoor & Perimeter 1 Refill,"129064, 128825","Zeta-Cypermethrin, Bifenthrin","Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00093,02/17/2015,Adverse Reaction,HC - Human - Moderate,US,TX,,,000279-09534-000239,Ortho Home Defense Max Insect Killer For Indoor & Perimeter 1 Refill,"129064, 128825","Zeta-Cypermethrin, Bifenthrin","Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
